Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-04,WYNN,"WYNN RESORTS, LIMITED",131.53,0.0221,106.03,159.53,1.0980392156862746,14.0,89.0
2025-12-04,STE,STERIS PUBLIC LIMITED COMPANY,259.4,-0.0258,219.42,299.4,1.0005002501250628,17.0,87.0
2025-12-04,BG,BUNGE LIMITED,95.29,-0.0081,78.89,113.27,1.0963414634146331,26.0,84.0
2025-12-04,AFL,AFLAC INC.,109.04,-0.0115,96.3,130.95,1.7197802197802172,8.0,82.0
2025-12-04,ORCL,ORACLE ,207.73,0.0286,165.46,304.71,2.2942985568961447,77.0,77.0
2025-12-04,EWS,ISHARES:MSCI SINGAPORE,28.15,-0.0085,25.86,31.61,1.5109170305676864,-8.0,-83.0
2025-12-04,KIM,KIMCO REALTY .,20.41,-0.0121,17.8,23.3,1.1072796934865905,-42.0,-87.0
2025-12-04,FRO,FRONTLINE PLC,23.6,0.0034,19.24,29.94,1.4541284403669714,-53.0,-89.0
2025-12-04,HWM,HOWMET AEROSPACE INC.,194.29,-0.0503,177.68,262.47,4.104756170981342,-17.0,-96.0
2025-12-04,URI,"UNITED RENTALS, INC.",813.66,-0.0019,688.28,1011.22,1.5756899026958053,-38.0,-101.0
