Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-31,EFX,EQUIFAX INC.,211.5,-0.1755,197.28,295.67,5.919127988748244,42.0,133.0
2025-10-31,MTUM,ISHARES:MSCI USA MOM FCT,253.56,-0.0113,226.91,286.1,1.2210131332082557,47.0,129.0
2025-10-31,APP,APPLOVIN CORP,620.62,-0.1363,451.37,1145.41,3.100679468242246,101.0,129.0
2025-10-31,XLC,SEL SECTOR:COMM SVC SPDR,114.32,-0.0342,105.64,130.74,1.8917050691244275,47.0,122.0
2025-10-31,WBD,"WARNER BROS. DISCOVERY, INC.",21.62,0.107,11.89,26.43,-2.0228690228690236,33.0,120.0
2025-10-31,ZTS,ZOETIS INC.,144.1,-0.0152,126.19,161.93,-1.004486819966348,-33.0,-83.0
2025-10-31,KDP,KEURIG DR PEPPER INC.,27.68,0.0851,22.26,32.98,-1.0226415094339625,-34.0,-87.0
2025-10-31,MO,"ALTRIA GROUP, INC.",57.13,-0.1352,57.02,74.76,160.27272727272813,-24.0,-87.0
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",254.84,0.5751,133.11,276.02,-5.747403210576021,-67.0,-93.0
2025-10-31,AVY,AVERY DENNISON ,175.93,0.0848,144.79,193.4,-1.782484258729251,-92.0,-96.0
