Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-20,AMD,"ADVANCED MICRO DEVICES, INC.",223.55,-0.1272,162.01,342.9,1.939389015274617,16.0,95.0
2025-11-20,MP,MP MATERIALS CORP,63.55,0.0073,44.26,119.59,2.9051321928460347,79.0,89.0
2025-11-20,STZ,"CONSTELLATION BRANDS, INC.",129.27,-0.0161,108.17,152.24,1.0886255924170611,50.0,88.0
2025-11-20,D,"DOMINION ENERGY, INC.",60.19,0.0256,54.8,67.55,1.3654916512059367,69.0,84.0
2025-11-20,EL,THE ESTEE LAUDER COMPANIES INC.,85.91,-0.1115,70.38,113.54,1.7791371538956862,36.0,77.0
2025-11-20,V,VISA INC.,324.12,-0.0488,306.25,382.84,3.28595411303861,-46.0,-121.0
2025-11-20,PFF,ISHARES:PREF AND INC SEC,30.49,-0.0231,29.26,32.95,2.000000000000009,-24.0,-123.0
2025-11-20,IR,INGERSOLL RAND INC.,73.71,-0.0343,66.23,91.7,2.405080213903748,-38.0,-123.0
2025-11-20,L,LOEWS ,105.3,0.0577,95.38,112.16,-1.4460641399416914,-43.0,-127.0
2025-11-20,TRGP,TARGA RESOURCES CORP.,170.16,0.1046,136.79,202.97,-1.0170679670832063,-50.0,-127.0
