Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-09,BG,BUNGE LIMITED,91.91,-0.0433,78.77,111.42,1.4847792998477933,51.0,109.0
2025-12-09,EWZ,ISHARES:MSCI BRAZIL,32.75,-0.0256,28.86,36.67,1.007712082262211,50.0,104.0
2025-12-09,WYNN,"WYNN RESORTS, LIMITED",127.13,-0.012,105.36,156.21,1.335783187873221,27.0,102.0
2025-12-09,CTRA,COTERRA ENERGY INC.,26.57,-0.0101,22.12,31.09,1.0157303370786517,17.0,98.0
2025-12-09,L,LOEWS ,101.41,-0.0599,95.13,119.51,2.882165605095542,61.0,98.0
2025-12-09,PAYX,"PAYCHEX, INC.",112.45,0.0068,99.34,125.37,-1.014705882352941,-36.0,-94.0
2025-12-09,OMC,OMNICOM GROUP INC.,73.15,0.0214,64.26,81.14,-1.1126408010012523,-86.0,-97.0
2025-12-09,BAX,BAXTER INTERNATIONAL INC.,18.16,-0.031,14.57,21.1,-1.2210884353741491,-62.0,-97.0
2025-12-09,LMT,LOCKHEED MARTIN ,465.38,0.0164,395.11,542.78,1.101465774868365,-48.0,-104.0
2025-12-09,NXPI,NXP SEMICONDUCTORS NV,229.01,0.1748,165.06,247.49,-3.4604978354978315,-70.0,-110.0
