Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-12,TRGP,TARGA RESOURCES CORP.,176.86,-0.0414,156.58,228.15,2.5290927021696246,77.0,128.0
2026-01-12,EPOL,ISHARES:MSCI POLAND,36.2,0.0287,32.88,39.85,1.0993975903614452,63.0,115.0
2026-01-12,STT,STATE STREET ,132.57,0.0276,112.59,151.48,-1.0565838180856686,58.0,114.0
2026-01-12,GM,GENERAL MOTORS COMPANY,82.87,0.0191,71.0,98.87,1.34793597304128,81.0,111.0
2026-01-12,APP,APPLOVIN CORP,647.72,-0.0387,531.34,1109.89,3.97121498539268,107.0,100.0
2026-01-12,EWZ,ISHARES:MSCI BRAZIL,33.06,0.0406,27.38,37.91,-1.1711340206185588,-20.0,-101.0
2026-01-12,CPB,CAMPBELL SOUP COMPANY,26.43,-0.0517,23.6,31.31,1.7243816254416968,-36.0,-103.0
2026-01-12,LOW,"LOWE'S COMPANIES, INC.",267.21,0.108,210.68,303.58,-1.5543029969755284,-60.0,-105.0
2026-01-12,BSX,BOSTON SCIENTIFIC ,97.64,0.024,84.79,114.74,1.330739299610895,-48.0,-106.0
2026-01-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",55.09,0.0234,46.17,61.04,-1.4991596638655476,-63.0,-108.0
