Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-30,OMC,OMNICOM GROUP INC.,75.77,-0.0617,66.2,89.25,1.408568443051203,36.0,127.0
2026-01-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",74.36,-0.1308,68.1,94.56,3.226837060702873,46.0,127.0
2026-01-30,FDS,FACTSET RESEARCH SYSTEMS INC.,252.79,-0.1289,220.09,332.94,2.4510703363914383,41.0,115.0
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,95.72,-0.0021,83.63,106.81,-1.090171325518485,38.0,99.0
2026-01-30,GPN,GLOBAL PAYMENTS INC.,71.35,-0.0782,61.33,87.52,1.6137724550898211,47.0,99.0
2026-01-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",115.23,0.1199,86.45,139.23,-1.1991666666666674,-100.0,-126.0
2026-01-30,DE,DEERE & COMPANY,530.07,0.1385,428.26,555.58,-3.9909839278714268,-70.0,-132.0
2026-01-30,STNG,SCORPIO TANKERS INC.,63.37,0.2467,42.53,69.62,-3.3343999999999956,-89.0,-133.0
2026-01-30,EWZ,ISHARES:MSCI BRAZIL,38.12,0.1999,28.52,39.98,-5.161290322580646,-54.0,-135.0
2026-01-30,FTI,TECHNIPFMC PLC,55.92,0.2549,40.58,60.7,-3.209205020920502,-85.0,-169.0
