Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,122.84,-0.0157,109.19,150.06,1.9941391941391933,70.0,140.0
2026-01-26,FOXA,FOX ,72.88,-0.0026,66.67,85.9,2.0966183574879262,54.0,112.0
2026-01-26,GEN,GEN DIGITAL INC.,25.41,-0.0655,23.23,30.07,2.137614678899083,48.0,109.0
2026-01-26,DAL,"DELTA AIR LINES, INC.",67.96,-0.0207,56.38,87.04,1.6476683937823857,47.0,109.0
2026-01-26,TFC,TRUIST FINANCIAL ,49.57,0.0073,43.07,56.95,1.1353846153846159,40.0,106.0
2026-01-26,DHT,"DHT HOLDINGS, INC.",13.82,0.1319,10.93,14.91,-2.6513761467889916,-57.0,-103.0
2026-01-26,LEN,LENNAR ,111.84,0.0879,89.35,144.22,1.4397510004446412,-78.0,-111.0
2026-01-26,DE,DEERE & COMPANY,514.43,0.1049,428.38,552.33,-2.2704485488126585,-57.0,-119.0
2026-01-26,FTI,TECHNIPFMC PLC,54.26,0.2177,40.57,59.31,-2.710891089108908,-43.0,-127.0
2026-01-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",58.4,0.0849,47.02,61.78,-3.36686390532544,-70.0,-145.0
