Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-10,BLK,"BLACKROCK, INC.",1082.2,-0.0006,957.65,1332.11,2.006503412284221,56.0,86.0
2025-11-10,IP,INTERNATIONAL PAPER COMPANY,38.1,-0.014,32.06,51.11,2.153973509933775,74.0,86.0
2025-11-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,92.2,0.0165,80.33,107.77,1.3117101937657951,71.0,86.0
2025-11-10,GEOS,GEOSPACE TECHNOLOGIES ,25.99,0.0257,17.09,40.82,1.6662921348314612,50.0,81.0
2025-11-10,HSY,THE HERSHEY COMPANY,170.61,0.0058,144.58,204.77,1.3123319247022665,59.0,74.0
2025-11-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",232.0,-0.0951,226.67,290.26,10.930581613508416,-38.0,-113.0
2025-11-10,APP,APPLOVIN CORP,619.93,-0.0273,507.9,1083.26,4.135767205212891,-16.0,-117.0
2025-11-10,TRGP,TARGA RESOURCES CORP.,172.06,0.117,135.45,204.14,-1.141209476309228,-41.0,-118.0
2025-11-10,XLRE,SEL SECTOR:RL EST SPDR,41.27,0.009,37.16,45.96,1.1411192214111898,-63.0,-125.0
2025-11-10,SWK,"STANLEY BLACK & DECKER, INC.",68.27,0.0081,54.26,82.5,1.0157030692362603,-74.0,-158.0
