Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-09,MSCI,MSCI INC.,557.78,-0.0844,503.49,675.58,2.169828697734392,13.0,113.0
2026-02-09,FTI,TECHNIPFMC PLC,59.06,0.0599,45.6,68.32,-1.4535637149028093,7.0,92.0
2026-02-09,HAS,"HASBRO, INC.",93.84,0.0507,78.21,109.54,1.0044785668586047,76.0,84.0
2026-02-09,NTRS,NORTHERN TRUST ,152.15,0.0182,130.95,177.9,1.214622641509433,14.0,81.0
2026-02-09,TECK,TECK RESOURCES LIMITED,55.01,0.0233,43.4,72.85,1.5366063738156759,47.0,78.0
2026-02-09,SBAC,SBA COMMUNICATIONS ,180.74,-0.0183,161.39,206.1,1.3105943152454758,-9.0,-93.0
2026-02-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",231.36,-0.0626,216.61,282.46,3.4644067796610147,-26.0,-93.0
2026-02-09,PAYX,"PAYCHEX, INC.",98.53,-0.0446,87.74,119.43,1.9369786839666352,-56.0,-95.0
2026-02-09,JBL,JABIL INC.,258.25,0.0888,193.78,314.53,-1.145522388059702,-62.0,-97.0
2026-02-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",133.03,-0.0112,109.49,166.06,1.4031435853865757,-55.0,-102.0
