Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-26,AVY,AVERY DENNISON ,170.49,-0.0252,148.23,196.54,1.170260557053008,36.0,112.0
2025-11-26,SMH,VANECK:SEMICONDUCTOR,340.01,-0.0634,293.66,437.0,2.092556634304209,101.0,104.0
2025-11-26,CEG,CONSTELLATION ENERGY,351.595,-0.0674,264.56,555.24,2.3398058252427174,93.0,102.0
2025-11-26,APH,AMPHENOL ,137.81,-0.011,116.02,169.87,1.4713171179440108,84.0,92.0
2025-11-26,EL,THE ESTEE LAUDER COMPANIES INC.,91.94,-0.0491,70.37,113.56,1.0023180343069082,48.0,89.0
2025-11-26,EXE,EXPAND ENERGY ,116.01,0.1229,91.14,130.24,-1.7477160927617708,-74.0,-118.0
2025-11-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",90.71,0.2079,63.73,92.78,-13.033816425120724,-70.0,-120.0
2025-11-26,HST,"HOST HOTELS & RESORTS, INC.",17.79,0.1105,13.99,19.43,-2.317073170731706,-57.0,-121.0
2025-11-26,IR,INGERSOLL RAND INC.,79.46,0.041,66.42,91.46,-1.086666666666666,-44.0,-129.0
2025-11-26,TRGP,TARGA RESOURCES CORP.,171.06,0.1105,136.89,202.96,-1.0711598746081508,-91.0,-168.0
