Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-15,WYNN,"WYNN RESORTS, LIMITED",123.66,-0.039,106.09,154.61,1.7615253272623808,34.0,109.0
2025-12-15,CTRA,COTERRA ENERGY INC.,26.27,-0.0212,22.4,30.62,1.124031007751938,26.0,107.0
2025-12-15,SPLV,INVESCO S&P500 LOWVL,71.6,-0.0215,67.24,77.23,1.291284403669727,57.0,96.0
2025-12-15,BG,BUNGE LIMITED,92.84,-0.0336,79.32,109.74,1.2499999999999984,38.0,96.0
2025-12-15,EC,ECOPETROL SA,9.73,-0.0092,8.15,11.69,1.2405063291139233,36.0,94.0
2025-12-15,GNRC,GENERAC HOLDINGS INC.,160.75,0.0601,124.32,199.06,1.051605819379632,-41.0,-86.0
2025-12-15,BX,BLACKSTONE INC,151.18,0.0325,124.34,176.14,-1.0753205128205139,-79.0,-91.0
2025-12-15,INTU,INTUIT INC.,670.925,0.0581,554.4,765.69,-1.2296206405318404,-53.0,-91.0
2025-12-15,LMT,LOCKHEED MARTIN ,480.25,0.0489,402.85,540.67,-1.2810327706057603,-36.0,-92.0
2025-12-15,NXPI,NXP SEMICONDUCTORS NV,228.16,0.1704,166.32,247.02,-3.2788971367974526,-70.0,-110.0
