Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-06,SPHB,INVESCO S&P500 HI BE,117.87,-0.0271,106.88,137.59,1.7943585077343023,72.0,117.0
2026-02-06,LOW,"LOWE'S COMPANIES, INC.",274.89,0.0293,215.81,335.48,1.0255585646580916,40.0,111.0
2026-02-06,MSCI,MSCI INC.,565.9,-0.0711,503.62,676.43,1.7747270391779066,2.0,102.0
2026-02-06,HUBB,HUBBELL INC.,487.4,-0.0011,411.8,583.61,1.2726190476190486,62.0,95.0
2026-02-06,EMR,EMERSON ELECTRIC CO.,150.94,0.0271,126.13,179.24,1.1406690850463526,27.0,94.0
2026-02-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,14.9,-0.0287,11.32,17.61,-1.3210332103321039,-86.0,-84.0
2026-02-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",233.99,-0.052,215.51,284.28,2.7213203463203417,-26.0,-93.0
2026-02-06,SBAC,SBA COMMUNICATIONS ,180.51,-0.0196,160.96,206.8,1.344757033248084,-9.0,-93.0
2026-02-06,KHC,THE KRAFT HEINZ COMPANY,24.45,0.0299,19.61,26.9,-1.9755102040816332,-70.0,-103.0
2026-02-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",130.72,-0.0267,120.67,151.2,2.0378109452736313,-29.0,-103.0
