Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-12,EL,THE ESTEE LAUDER COMPANIES INC.,90.84,-0.0605,70.25,113.76,1.1131617289946576,44.0,85.0
2025-11-12,PWR,"QUANTA SERVICES, INC.",448.91,-0.0005,371.75,570.65,1.577760497667184,66.0,84.0
2025-11-12,AMD,"ADVANCED MICRO DEVICES, INC.",237.52,-0.0726,161.72,345.57,1.4254617414248016,16.0,83.0
2025-11-12,CEG,CONSTELLATION ENERGY .,351.67,-0.0672,265.82,557.45,2.3969714618520674,74.0,83.0
2025-11-12,VIX,CBOE MKT VOLATILITY IDX,17.28,-0.0092,14.26,42.26,8.271523178807943,56.0,82.0
2025-11-12,ITW,ILLINOIS TOOL WORKS INC.,245.36,0.0059,220.45,281.09,1.4343637093536703,-43.0,-114.0
2025-11-12,XLF,SEL SECTOR:FINL S SPDR,53.21,0.016,47.5,59.75,1.145359019264448,-32.0,-117.0
2025-11-12,HST,"HOST HOTELS & RESORTS, INC.",17.95,0.1205,13.98,19.45,-2.646666666666666,-68.0,-132.0
2025-11-12,ADI,"ANALOG DEVICES, INC.",233.41,-0.0031,198.98,278.77,1.3174557072320643,-60.0,-134.0
2025-11-12,TRGP,TARGA RESOURCES CORP.,173.23,0.1246,136.06,203.85,-1.2139124755062045,-70.0,-147.0
