Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-19,VTR,"VENTAS, INC.",79.91,-0.0089,71.11,91.58,1.3261363636363643,66.0,128.0
2025-12-19,APA,APA ,23.81,-0.0465,18.99,29.51,1.1825726141078843,5.0,107.0
2025-12-19,EXE,EXPAND ENERGY ,107.74,-0.1164,95.77,140.94,2.7736006683375107,21.0,91.0
2025-12-19,LVS,LAS VEGAS SANDS CORP.,66.96,-0.0176,53.41,81.24,1.0538745387453878,45.0,88.0
2025-12-19,CTRA,COTERRA ENERGY INC.,25.43,-0.0525,22.2,30.33,1.517027863777089,2.0,83.0
2025-12-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.92,0.0937,17.13,29.84,-1.1469594594594603,-48.0,-111.0
2025-12-19,ZTS,ZOETIS INC.,122.76,-0.0423,101.93,144.19,1.0288046087373977,-72.0,-116.0
2025-12-19,EWQ,ISHARES:MSCI FRANCE,44.8,0.0052,41.12,48.01,-1.1464174454828657,-62.0,-117.0
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",206.5,0.0319,156.6,259.44,1.0609218436873746,-77.0,-125.0
2025-12-19,DIS,THE WALT DISNEY COMPANY,111.87,0.0708,90.42,130.98,-1.1224489795918378,-77.0,-141.0
