Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-20,EFX,EQUIFAX INC.,226.91,-0.1227,202.82,295.73,2.856787048567871,88.0,177.0
2025-10-20,OEF,ISHARES:S&P 100,333.12,0.0008,297.92,372.63,1.122443181818182,80.0,140.0
2025-10-20,DIA,SPDR DOW JONES INDUS AVG,461.78,-0.0042,427.16,501.21,1.1389370306181417,85.0,131.0
2025-10-20,SPY,SPDR S&P 500 ETF,664.39,-0.0027,605.03,726.8,1.0513814016172498,68.0,123.0
2025-10-20,ROL,"ROLLINS, INC.",55.82,-0.051,52.17,64.06,2.257534246575344,50.0,123.0
2025-10-20,STZ,"CONSTELLATION BRANDS, INC.",140.41,0.0417,114.8,162.67,-1.1504941599281227,-82.0,-82.0
2025-10-20,PEP,"PEPSICO, INC.",153.71,0.0903,129.66,168.68,-1.6065464261857056,-68.0,-95.0
2025-10-20,BF.B,BROWN-FORMAN ,28.71,0.0585,22.65,31.37,-2.2781954887218054,-92.0,-98.0
2025-10-20,EWL,ISHARES:MSCI SWITZERLAND,57.78,0.045,51.58,61.19,-1.8181818181818208,-77.0,-108.0
2025-10-20,AMD,"ADVANCED MICRO DEVICES, INC.",233.08,0.3651,133.57,254.91,-4.558405863490614,-99.0,-158.0
