Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-14,GEN,GEN DIGITAL INC.,26.28,-0.0335,23.45,30.36,1.4416961130742034,84.0,141.0
2026-01-14,CB,CHUBB LTD,300.69,-0.0366,275.25,346.09,1.7845911949685527,81.0,137.0
2026-01-14,TFC,TRUIST FINANCIAL ,49.69,0.0098,43.27,57.28,1.1822429906542071,57.0,119.0
2026-01-14,ACGL,ARCH CAPITAL GROUP LTD.,90.77,-0.0537,82.74,108.27,2.179327521793275,61.0,118.0
2026-01-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",72.29,-0.155,68.24,95.06,5.622222222222206,34.0,115.0
2026-01-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",55.94,0.0392,46.49,61.07,-1.842105263157893,-57.0,-102.0
2026-01-14,AEE,AMEREN ,101.43,0.0157,91.95,114.54,1.3829113924050627,-56.0,-103.0
2026-01-14,BSX,BOSTON SCIENTIFIC ,94.14,-0.0127,84.83,113.85,2.1170784103114917,-46.0,-104.0
2026-01-14,GNRC,GENERAC HOLDINGS INC.,157.7,0.1564,117.45,195.25,-1.0719041278295598,-44.0,-107.0
2026-01-14,URNM,SPROTT URANIUM MINERS,64.28,0.1711,45.95,73.33,-2.0254143646408846,-63.0,-108.0
