Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-14,EL,THE ESTEE LAUDER COMPANIES INC.,89.92,-0.07,70.35,113.59,1.2095043433827284,62.0,103.0
2025-11-14,EXC,EXELON ,45.45,-0.0145,42.19,52.99,2.312883435582818,86.0,94.0
2025-11-14,AZO,"AUTOZONE, INC.",3819.29,0.0394,3341.54,4607.2,1.649209837781266,84.0,84.0
2025-11-14,HUBB,HUBBELL INC.,437.65,-0.0688,384.38,550.38,2.1162004880795955,54.0,81.0
2025-11-14,PWR,"QUANTA SERVICES, INC.",426.93,-0.0494,372.68,565.38,2.5520737327188936,61.0,79.0
2025-11-14,TRV,"THE TRAVELERS COMPANIES, INC.",287.42,0.07,244.13,324.56,-1.165589660743135,-53.0,-116.0
2025-11-14,L,LOEWS ,104.39,0.0485,93.67,113.85,-1.1331923890063431,-43.0,-127.0
2025-11-14,ITW,ILLINOIS TOOL WORKS INC.,245.29,0.0056,221.78,279.78,1.4670353041259037,-64.0,-135.0
2025-11-14,HST,"HOST HOTELS & RESORTS, INC.",17.57,0.0968,13.99,19.43,-1.9247311827956997,-75.0,-139.0
2025-11-14,TRGP,TARGA RESOURCES CORP.,169.71,0.1017,136.43,203.5,1.015324519230769,-86.0,-163.0
