Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-23,DAL,"DELTA AIR LINES, INC.",68.95,-0.0065,56.38,87.04,1.4391408114558475,54.0,116.0
2026-01-23,FOXA,FOX ,72.33,-0.0101,66.64,85.94,2.3919156414762752,54.0,112.0
2026-01-23,COF,CAPITAL ONE FINANCIAL ,235.07,-0.0301,206.96,285.18,1.7826396300249037,70.0,110.0
2026-01-23,TFC,TRUIST FINANCIAL ,50.3,0.0222,43.06,56.95,-1.0887218045112765,35.0,101.0
2026-01-23,V,VISA INC.,326.36,-0.0694,303.5,387.24,2.6631671041119844,27.0,101.0
2026-01-23,FRO,FRONTLINE PLC,25.31,0.1599,18.02,29.3,-1.8270676691729313,-100.0,-119.0
2026-01-23,LEN,LENNAR ,114.71,0.1159,89.28,144.33,1.164766024380654,-94.0,-127.0
2026-01-23,FTI,TECHNIPFMC PLC,53.97,0.2112,40.57,59.13,-2.5968992248061995,-43.0,-127.0
2026-01-23,STNG,SCORPIO TANKERS INC.,57.09,0.1232,42.54,68.35,-1.2921847246891667,-85.0,-129.0
2026-01-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",57.58,0.0697,47.0,61.75,-2.5371702637889673,-57.0,-132.0
