Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-22,VTR,"VENTAS, INC.",79.1,-0.019,71.19,91.48,1.5651074589127705,52.0,114.0
2025-12-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",494.53,-0.0375,456.22,572.81,2.0433307230488147,37.0,101.0
2025-12-22,INCY,INCYTE ,102.69,-0.0169,85.38,124.68,1.2703639514731373,76.0,101.0
2025-12-22,EXE,EXPAND ENERGY ,108.74,-0.1082,95.79,140.91,2.4841698841698863,21.0,91.0
2025-12-22,VLO,VALERO ENERGY ,162.71,-0.0795,146.12,207.56,2.7034358047016265,32.0,90.0
2025-12-22,EWQ,ISHARES:MSCI FRANCE,44.91,0.0076,41.13,48.01,-1.2193548387096749,-66.0,-121.0
2025-12-22,XLK,SEL SECTOR:TECH SPDR,144.6,0.0104,123.72,201.2,2.7107279693486594,-53.0,-124.0
2025-12-22,CHTR,"CHARTER COMMUNICATIONS, INC.",205.0,0.0244,156.64,259.36,1.1240694789081886,-77.0,-125.0
2025-12-22,DIS,THE WALT DISNEY COMPANY,111.24,0.0648,90.44,131.04,-1.0505050505050506,-67.0,-131.0
2025-12-22,JBL,JABIL INC.,226.62,0.0755,175.13,274.4,-1.0776475512766857,-72.0,-147.0
