Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-15,GEN,GEN DIGITAL INC.,26.24,-0.0349,23.49,30.3,1.4763636363636372,54.0,111.0
2026-01-15,TFC,TRUIST FINANCIAL ,49.83,0.0126,43.36,57.16,1.132921174652241,45.0,107.0
2026-01-15,ADBE,ADOBE INC.,304.44,-0.1301,269.34,382.09,2.21225071225071,-3.0,99.0
2026-01-15,ROKU,"ROKU, INC.",107.55,-0.0087,83.55,135.29,1.155833333333333,36.0,93.0
2026-01-15,GM,GENERAL MOTORS COMPANY,81.23,-0.0011,71.42,98.28,1.73802242609582,59.0,89.0
2026-01-15,FTI,TECHNIPFMC PLC,52.24,0.1724,40.54,57.77,-2.115732368896926,-17.0,-101.0
2026-01-15,EWZ,ISHARES:MSCI BRAZIL,33.16,0.0438,27.73,37.44,-1.2686915887850454,-20.0,-101.0
2026-01-15,CCJ,CAMECO ,110.79,0.211,76.27,132.39,-1.59814814814815,-69.0,-103.0
2026-01-15,BSX,BOSTON SCIENTIFIC ,93.74,-0.0169,85.03,113.59,2.278989667049371,-46.0,-104.0
2026-01-15,URNM,SPROTT URANIUM MINERS,67.1,0.2224,46.02,74.49,-2.852503382949931,-60.0,-105.0
