Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-27,GEN,GEN DIGITAL INC.,25.63,-0.0574,23.24,30.06,1.8535564853556479,84.0,145.0
2026-01-27,AIZ,"ASSURANT, INC.",233.87,-0.029,209.88,267.0,1.3809920800333466,89.0,142.0
2026-01-27,DAL,"DELTA AIR LINES, INC.",67.5,-0.0274,56.38,87.04,1.7571942446043176,62.0,124.0
2026-01-27,GM,GENERAL MOTORS COMPANY,79.43,-0.0232,70.74,97.78,2.1116225546605256,86.0,118.0
2026-01-27,CRM,"SALESFORCE, INC.",229.4,-0.134,194.72,298.73,1.9991349480968859,47.0,117.0
2026-01-27,URNM,SPROTT URANIUM MINERS,73.69,0.3425,45.94,83.3,-2.8876170655567117,-70.0,-115.0
2026-01-27,EWJ,ISHARES:MSCI JAPAN,84.63,0.0482,75.33,90.65,-1.5448504983388673,-45.0,-117.0
2026-01-27,SBLK,STAR BULK CARRIERS CORP.,21.66,0.127,16.27,23.95,-2.3537117903930143,-81.0,-119.0
2026-01-27,EWZ,ISHARES:MSCI BRAZIL,36.61,0.1523,28.45,38.64,-4.019704433497535,-45.0,-126.0
2026-01-27,FTI,TECHNIPFMC PLC,54.63,0.226,40.58,59.44,-2.920997920997925,-43.0,-127.0
