Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",122.56,0.0191,108.31,137.07,1.018245614035087,54.0,85.0
2025-11-11,CEG,CONSTELLATION ENERGY .,360.93,-0.0426,265.64,557.84,2.066428796306013,74.0,83.0
2025-11-11,HSY,THE HERSHEY COMPANY,168.91,-0.0042,145.35,203.69,1.4762308998302207,61.0,76.0
2025-11-11,EL,THE ESTEE LAUDER COMPANIES INC.,89.63,-0.073,70.13,113.95,1.2471794871794875,34.0,75.0
2025-11-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",54.26,-0.068,43.79,82.8,2.725883476599809,74.0,74.0
2025-11-11,EXE,EXPAND ENERGY ,114.83,0.1115,90.08,127.83,-1.9038461538461537,-68.0,-112.0
2025-11-11,ITW,ILLINOIS TOOL WORKS INC.,244.27,0.0014,219.87,281.83,1.5393442622950806,-43.0,-114.0
2025-11-11,XLF,SEL SECTOR:FINL S SPDR,52.97,0.0115,47.37,59.83,1.2249999999999996,-32.0,-117.0
2025-11-11,HST,"HOST HOTELS & RESORTS, INC.",18.18,0.1348,13.95,19.47,-3.279069767441863,-60.0,-124.0
2025-11-11,TRGP,TARGA RESOURCES CORP.,169.48,0.1002,135.82,204.21,1.0317884729649442,-62.0,-139.0
