Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-11,WYNN,"WYNN RESORTS, LIMITED",123.6,-0.0395,105.8,155.22,1.776404494382023,34.0,109.0
2025-12-11,EWZ,ISHARES:MSCI BRAZIL,32.77,-0.025,28.89,36.48,-1.0458221024258785,44.0,98.0
2025-12-11,L,LOEWS ,102.61,-0.0488,96.58,117.73,2.5074626865671643,61.0,98.0
2025-12-11,EXE,EXPAND ENERGY ,116.69,-0.043,99.63,141.46,1.4519343493552173,27.0,97.0
2025-12-11,BG,BUNGE LIMITED,91.5,-0.0476,78.76,110.52,1.492935635792779,36.0,94.0
2025-12-11,JBL,JABIL INC.,229.97,0.0914,175.27,273.19,-1.2656177695511335,-19.0,-94.0
2025-12-11,FFIV,"F5, INC.",258.08,0.0791,203.15,306.91,-1.1249232029490053,-40.0,-96.0
2025-12-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,25.26,0.155,17.12,29.87,-1.765726681127983,-36.0,-99.0
2025-12-11,LMT,LOCKHEED MARTIN ,467.94,0.022,400.22,539.91,1.0627584170112228,-48.0,-104.0
2025-12-11,NXPI,NXP SEMICONDUCTORS NV,230.78,0.1839,165.75,246.47,-4.144678138942002,-70.0,-110.0
