Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-17,EFX,EQUIFAX INC.,227.2,-0.1214,202.83,295.72,2.8116536725482195,60.0,149.0
2025-10-17,SPG,"SIMON PROPERTY GROUP, INC.",176.74,-0.06,162.79,214.75,2.724731182795695,96.0,144.0
2025-10-17,DASH,"DOORDASH, INC.",266.67,-0.0198,235.51,341.08,2.387997432605902,96.0,130.0
2025-10-17,MPC,MARATHON PETROLEUM ,181.15,-0.062,160.52,226.52,2.199224430441106,69.0,124.0
2025-10-17,ROL,"ROLLINS, INC.",55.24,-0.0614,52.13,64.11,2.8520900321543405,50.0,123.0
2025-10-17,STZ,"CONSTELLATION BRANDS, INC.",139.32,0.0339,114.78,162.69,-1.0500641848523744,-82.0,-82.0
2025-10-17,VIX,CBOE MKT VOLATILITY IDX,25.31,0.4413,13.09,36.18,-1.1241950321987118,-70.0,-90.0
2025-10-17,PEP,"PEPSICO, INC.",152.67,0.0835,129.47,168.93,-1.426814268142679,-68.0,-95.0
2025-10-17,EWL,ISHARES:MSCI SWITZERLAND,57.47,0.0396,51.57,61.08,-1.634349030470914,-73.0,-104.0
2025-10-17,AMD,"ADVANCED MICRO DEVICES, INC.",234.56,0.3714,133.59,254.86,-4.973891625615761,-89.0,-148.0
