Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-25,CEG,CONSTELLATION ENERGY,354.105,-0.0607,264.54,555.27,2.246022441802043,93.0,102.0
2025-11-25,AVY,AVERY DENNISON ,167.59,-0.0417,148.19,196.6,1.4953608247422672,14.0,90.0
2025-11-25,EWU,ISHARES:MSCI UK,41.92,-0.0176,39.52,46.04,1.7166666666666666,105.0,89.0
2025-11-25,EWJ,ISHARES:MSCI JAPAN,81.74,-0.0205,73.99,89.89,1.0516129032258072,75.0,85.0
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,355.93,-0.0133,306.21,420.1,1.290627514078841,61.0,85.0
2025-11-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",88.34,0.1763,63.75,92.74,-5.588636363636375,-70.0,-120.0
2025-11-25,L,LOEWS ,107.2,0.0767,95.68,112.92,-2.0139860139860137,-36.0,-120.0
2025-11-25,IR,INGERSOLL RAND INC.,77.74,0.0185,66.41,91.46,1.2109443954104149,-39.0,-124.0
2025-11-25,AFL,AFLAC INC.,110.38,0.0298,100.31,125.75,1.5263157894736856,-74.0,-132.0
2025-11-25,TRGP,TARGA RESOURCES CORP.,169.86,0.1027,136.88,202.97,1.0039417828987256,-83.0,-160.0
