Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-24,AVY,AVERY DENNISON ,170.46,-0.0253,148.06,196.77,1.1745535714285713,14.0,90.0
2025-11-24,AXP,AMERICAN EXPRESS COMPANY,352.89,-0.0217,306.14,420.2,1.4397860962566846,61.0,85.0
2025-11-24,EL,THE ESTEE LAUDER COMPANIES INC.,89.9,-0.0702,70.37,113.55,1.2109575012800815,36.0,77.0
2025-11-24,ISRG,"INTUITIVE SURGICAL, INC.",561.61,0.0512,439.98,650.24,-1.3723344240099289,23.0,73.0
2025-11-24,SRE,SEMPRA,92.5,0.0061,81.38,107.4,1.3399280575539567,64.0,73.0
2025-11-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",89.01,0.1852,63.86,92.59,-7.025139664804474,-70.0,-120.0
2025-11-24,APP,APPLOVIN CORP,520.26,-0.1837,467.55,1088.95,10.78903433883514,-20.0,-121.0
2025-11-24,COIN,"COINBASE GLOBAL, INC.",240.41,-0.3007,218.8,518.69,12.877371587228147,-38.0,-123.0
2025-11-24,ITW,ILLINOIS TOOL WORKS INC.,247.77,0.0158,223.93,276.22,1.1933724832214772,-57.0,-128.0
2025-11-24,TRGP,TARGA RESOURCES CORP.,170.54,0.1071,136.87,203.0,-1.0372766481823776,-67.0,-144.0
