Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-02,SBAC,SBA COMMUNICATIONS ,184.11,-0.0482,164.38,208.87,1.2549417131272158,84.0,133.0
2026-02-02,FOXA,FOX ,72.78,-0.004,66.55,85.79,2.0882825040128408,54.0,112.0
2026-02-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",74.88,-0.1247,68.1,94.57,2.904129793510324,27.0,108.0
2026-02-02,CCL,CARNIVAL CORP,30.02,-0.017,23.01,39.15,1.3024251069900146,38.0,105.0
2026-02-02,CRH,CRH PUBLIC LIMITED COMPANY,122.41,-0.0192,109.35,149.83,2.0995405819295567,34.0,104.0
2026-02-02,LYB,LYONDELLBASELL INDUSTRIES NV,49.0,0.1316,35.7,54.36,-2.481343283582089,-81.0,-121.0
2026-02-02,DE,DEERE & COMPANY,528.0,0.1341,428.21,555.64,-3.6103473227206972,-60.0,-122.0
2026-02-02,DHT,"DHT HOLDINGS, INC.",14.33,0.1736,10.91,15.2,-3.931034482758624,-79.0,-125.0
2026-02-02,EWZ,ISHARES:MSCI BRAZIL,37.04,0.1659,28.53,39.97,-2.904436860068259,-54.0,-135.0
2026-02-02,FTI,TECHNIPFMC PLC,55.72,0.2504,40.58,60.7,-3.040160642570279,-85.0,-169.0
