Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-28,EFX,EQUIFAX INC.,229.02,-0.1072,201.83,295.67,2.451268848841486,45.0,136.0
2025-10-28,APP,APPLOVIN CORP,643.1,-0.105,451.06,1146.19,2.6197146427827533,107.0,135.0
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",77.87,-0.0656,66.66,96.34,1.6476360392506677,84.0,125.0
2025-10-28,URNM,SPROTT URANIUM MINERS,57.3,-0.0518,45.43,76.12,1.5855096882898072,71.0,111.0
2025-10-28,C,CITIGROUP INC.,100.99,-0.005,85.84,122.26,1.4039603960396054,84.0,110.0
2025-10-28,GILD,"GILEAD SCIENCES, INC.",120.47,0.0853,101.45,137.49,-1.1175088131609863,-52.0,-99.0
2025-10-28,CRL,CHARLES RIVER LABORATORIES,195.28,0.2481,122.58,211.26,-4.549436795994997,-85.0,-100.0
2025-10-28,MKC,"MCCORMICK & COMPANY, INC.",67.13,0.0033,58.72,76.26,1.0856123662306794,-27.0,-101.0
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",259.67,0.605,133.28,270.38,-11.801120448179296,-81.0,-107.0
2025-10-28,DXCM,"DEXCOM, INC.",70.63,0.0496,50.57,89.88,-1.042077922077922,-74.0,-138.0
