Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-22,EFX,EQUIFAX INC.,229.93,-0.1037,201.78,295.74,2.3378330373001774,60.0,149.0
2025-10-22,GOOGL,ALPHABET INC.,250.46,0.0303,203.23,302.03,1.0918907474063084,56.0,133.0
2025-10-22,DOC,"HEALTHDOC PROPERTIES, INC.",18.58,-0.0298,16.23,21.26,1.1404255319148962,42.0,124.0
2025-10-22,NSC,NORFOLK SOUTHERN ,289.78,-0.0354,252.28,340.15,1.343200000000001,56.0,120.0
2025-10-22,AFL,AFLAC INC.,108.18,-0.0315,99.49,125.03,1.9390103567318724,55.0,117.0
2025-10-22,KKR,KKR & CO. INC.,123.68,-0.0482,104.85,173.67,2.654806160382366,-26.0,-90.0
2025-10-22,EIDO,ISHARES:MSCI INDONESIA,18.17,0.0353,15.1,19.83,-1.8493975903614508,-92.0,-98.0
2025-10-22,DXCM,"DEXCOM, INC.",69.75,0.0366,50.52,88.65,-1.017460317460317,-62.0,-103.0
2025-10-22,PEP,"PEPSICO, INC.",153.18,0.0907,129.82,168.95,-1.4812935954343716,-84.0,-111.0
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",238.03,0.4712,133.5,256.32,-5.715144887916897,-96.0,-155.0
