Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-02,AME,"AMETEK, INC.",195.61,-0.0115,167.18,231.36,1.2574744987689057,57.0,94.0
2025-12-02,J,JACOBS SOLUTIONS INC.,132.84,-0.0146,112.67,173.13,1.9975210708973719,83.0,83.0
2025-12-02,AFL,AFLAC INC.,109.55,-0.0069,94.78,133.73,1.6371022342586323,6.0,80.0
2025-12-02,FOXA,FOX ,66.39,0.0136,59.18,79.53,1.8224687933425796,42.0,79.0
2025-12-02,WEC,"WEC ENERGY GROUP, INC.",109.34,-0.0244,98.34,129.89,1.8681818181818166,53.0,77.0
2025-12-02,KIM,KIMCO REALTY .,20.49,-0.0082,17.4,23.98,1.129449838187703,-21.0,-66.0
2025-12-02,KDP,KEURIG DR PEPPER INC.,28.17,0.0097,22.8,32.27,-1.3097560975609754,-50.0,-66.0
2025-12-02,EG,"EVEREST GROUP, LTD.",312.09,-0.007,270.96,361.13,1.1923170435205452,-53.0,-69.0
2025-12-02,EXR,EXTRA SPACE STORAGE INC.,131.94,-0.0092,107.95,156.58,1.027094622759484,-47.0,-69.0
2025-12-02,RTX,RTX ,168.02,-0.0394,153.94,209.9,2.9744318181818152,-39.0,-91.0
