Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-23,STE,STERIS PUBLIC LIMITED COMPANY,255.13,-0.0419,226.75,285.99,1.0873854827343206,36.0,106.0
2025-12-23,VTR,"VENTAS, INC.",79.18,-0.018,71.19,91.48,1.5394242803504359,42.0,104.0
2025-12-23,INCY,INCYTE ,100.71,-0.0359,85.38,124.67,1.562948467058057,76.0,101.0
2025-12-23,CTRA,COTERRA ENERGY INC.,25.52,-0.0492,22.26,30.25,1.450920245398774,17.0,98.0
2025-12-23,HST,"HOST HOTELS & RESORTS, INC.",18.63,0.0567,14.65,19.92,-3.08527131782945,-7.0,93.0
2025-12-23,DIS,THE WALT DISNEY COMPANY,112.38,0.0757,90.45,131.03,-1.1758713136729215,-67.0,-115.0
2025-12-23,ZTS,ZOETIS INC.,123.78,-0.0343,101.93,144.18,-1.0710784313725485,-73.0,-117.0
2025-12-23,ON,ON SEMICONDUCTOR ,56.37,0.122,39.47,61.26,-3.4560327198364003,-102.0,-125.0
2025-12-23,MET,"METLIFE, INC.",81.35,0.0626,69.25,87.85,-1.8615384615384607,-85.0,-129.0
2025-12-23,JBL,JABIL INC.,229.78,0.0905,175.13,274.4,-1.224787090990588,-72.0,-147.0
