Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-03,J,JACOBS SOLUTIONS INC.,135.02,0.0016,113.89,171.27,1.7155702792238516,83.0,83.0
2025-12-03,AFL,AFLAC INC.,108.83,-0.0134,95.53,132.17,1.7548872180451123,8.0,82.0
2025-12-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",238.68,-0.0203,203.08,288.99,1.4132022471910115,35.0,78.0
2025-12-03,CTRA,COTERRA ENERGY INC.,26.39,-0.0168,21.41,31.59,1.044176706827309,-5.0,76.0
2025-12-03,EXE,EXPAND ENERGY ,117.72,-0.0345,98.16,142.5,1.2668711656441718,6.0,76.0
2025-12-03,EWS,ISHARES:MSCI SINGAPORE,28.2,-0.0067,25.69,31.81,1.4382470119521922,0.0,-75.0
2025-12-03,GE,GENERAL ELECTRIC COMPANY,289.32,-0.0306,261.14,376.03,3.0770049680624543,-10.0,-75.0
2025-12-03,ZTS,ZOETIS INC.,124.44,-0.0292,101.05,150.39,1.1094484822573745,-32.0,-76.0
2025-12-03,GEN,GEN DIGITAL INC.,26.25,-0.0046,22.25,30.16,-1.0230179028132993,-58.0,-78.0
2025-12-03,KMB,KIMBERLY-CLARK ,106.95,-0.0199,88.18,125.5,-1.0118598382749326,-67.0,-94.0
