Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-05,APH,AMPHENOL ,136.7,-0.0189,113.91,177.87,1.8064940763492774,76.0,84.0
2025-11-05,AMD,"ADVANCED MICRO DEVICES, INC.",250.05,-0.0237,164.97,356.31,1.2489421720733425,15.0,82.0
2025-11-05,COMT,ISHARES:GSCI COMM DYN RS,26.8908,-0.0024,24.79,28.86,-1.0668291692057683,49.0,82.0
2025-11-05,ROK,"ROCKWELL AUTOMATION, INC.",359.85,-0.0231,298.59,426.82,1.0932092719555977,64.0,76.0
2025-11-05,RIG,TRANSOCEAN LTD,3.9,0.0156,2.62,4.7,-1.5999999999999992,14.0,75.0
2025-11-05,BTC=F,BITCOIN FUTURES,101285.0,,93905.55,144924.37,5.913634484954843,-43.0,-99.0
2025-11-05,TRGP,TARGA RESOURCES CORP.,154.57,0.0034,132.15,199.1,1.9861730597680654,-23.0,-100.0
2025-11-05,HD,"THE HOME DEPOT, INC.",383.08,0.0092,322.69,470.59,1.4490809736711379,-39.0,-108.0
2025-11-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",252.43,-0.0154,231.16,300.55,2.2623413258110006,-33.0,-108.0
2025-11-05,SWK,"STANLEY BLACK & DECKER, INC.",66.63,-0.0161,53.42,82.14,1.174110522331568,-32.0,-116.0
