Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-21,CEG,CONSTELLATION ENERGY .,345.78,-0.0828,264.46,555.43,2.5780865715691097,93.0,102.0
2025-11-21,AVY,AVERY DENNISON ,166.01,-0.0508,147.82,197.09,1.7086311159978018,24.0,100.0
2025-11-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1399.41,-0.0119,1174.51,1637.8,1.0599822143174735,52.0,95.0
2025-11-21,APH,AMPHENOL ,130.36,-0.0644,117.12,170.07,2.999244712990933,86.0,94.0
2025-11-21,PWR,"QUANTA SERVICES, INC.",429.78,-0.0431,374.47,558.64,2.3297776170674407,70.0,88.0
2025-11-21,EC,ECOPETROL SA,10.12,0.0858,7.79,11.08,-2.4270833333333304,-82.0,-115.0
2025-11-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",75.69,-0.0414,70.93,91.65,3.3529411764705963,-44.0,-118.0
2025-11-21,COIN,"COINBASE GLOBAL, INC.",238.16,-0.3072,221.17,518.82,16.519128899352555,-38.0,-123.0
2025-11-21,L,LOEWS ,104.94,0.054,95.54,112.46,-1.2499999999999996,-40.0,-124.0
2025-11-21,TRGP,TARGA RESOURCES CORP.,170.2,0.1049,136.84,203.04,-1.0158343483556633,-50.0,-127.0
