Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-29,XLC,SEL SECTOR:COMM SVC SPDR,116.58,-0.0151,105.64,130.74,1.294332723948813,84.0,159.0
2025-10-29,DOC,"HEALTHDOC PROPERTIES, INC.",18.03,-0.0585,16.23,21.27,1.7999999999999985,69.0,122.0
2025-10-29,ADI,"ANALOG DEVICES, INC.",239.35,-0.0258,210.25,280.72,1.4216494845360839,74.0,112.0
2025-10-29,CLX,THE CLOROX COMPANY,115.22,-0.0655,104.46,136.39,1.9674721189591058,75.0,112.0
2025-10-29,ADSK,"AUTODESK, INC.",311.08,-0.0207,275.39,374.62,1.7803306248248816,54.0,105.0
2025-10-29,BG,BUNGE LIMITED,96.37,0.1861,69.04,101.74,-5.089385474860344,-92.0,-89.0
2025-10-29,GEOS,GEOSPACE TECHNOLOGIES ,27.74,0.4631,13.67,36.46,-1.6135321100917426,-56.0,-90.0
2025-10-29,AMD,"ADVANCED MICRO DEVICES, INC.",258.01,0.5947,133.23,273.79,-7.907477820025334,-69.0,-95.0
2025-10-29,KDP,KEURIG DR PEPPER INC.,28.85,0.1309,22.26,32.99,-1.5917874396135263,-43.0,-96.0
2025-10-29,INCY,INCYTE ,91.65,0.0807,75.24,105.92,-1.1499649614576044,-26.0,-97.0
