Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-28,AMD,"ADVANCED MICRO DEVICES, INC.",214.24,-0.1635,152.4,341.52,2.0582147477360926,28.0,107.0
2025-11-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",501.54,-0.0764,422.66,686.53,2.345207910750507,77.0,90.0
2025-11-28,HAL,HALLIBURTON COMPANY,25.79,-0.0391,20.07,30.56,-1.1991614255765197,31.0,88.0
2025-11-28,EL,THE ESTEE LAUDER COMPANIES INC.,93.7,-0.0309,70.36,113.57,-1.174635128334173,43.0,84.0
2025-11-28,CRM,"SALESFORCE, INC.",228.15,-0.1239,198.5,299.13,2.393929173693085,40.0,73.0
2025-11-28,ADI,"ANALOG DEVICES, INC.",257.92,0.1016,203.31,285.92,-1.9503571428571433,-57.0,-131.0
2025-11-28,HST,"HOST HOTELS & RESORTS, INC.",17.74,0.1074,13.99,19.43,-2.218934911242601,-68.0,-132.0
2025-11-28,EXE,EXPAND ENERGY ,118.77,0.1496,91.14,130.24,-2.4088927637314703,-91.0,-135.0
2025-11-28,AFL,AFLAC INC.,110.55,0.0313,100.3,125.77,1.4848780487804878,-78.0,-136.0
2025-11-28,TRGP,TARGA RESOURCES CORP.,173.13,0.1239,136.89,202.96,-1.2148843446195103,-91.0,-168.0
