Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-18,VTR,"VENTAS, INC.",78.9,-0.0215,71.03,91.68,1.6238881829733156,77.0,125.0
2025-12-18,SD,"SANDRIDGE ENERGY, INC.",14.1,-0.0028,11.35,16.53,-1.1316872427983533,38.0,92.0
2025-12-18,LVS,LAS VEGAS SANDS CORP.,66.49,-0.0245,53.4,81.26,1.128342245989306,45.0,88.0
2025-12-18,AMGN,AMGEN INC.,326.01,-0.0563,274.92,392.39,1.2992757878254066,27.0,87.0
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,116.38,0.0006,107.09,137.77,2.3024757804090457,70.0,86.0
2025-12-18,EWQ,ISHARES:MSCI FRANCE,44.62,0.0011,41.11,48.03,-1.0293255131964791,-52.0,-107.0
2025-12-18,UNH,UNITEDHEALTH GROUP INC.,331.63,0.0056,241.79,408.7,-1.1656935253665501,-88.0,-108.0
2025-12-18,NXPI,NXP SEMICONDUCTORS NV,223.23,0.1451,166.54,246.7,-2.415423945462292,-70.0,-110.0
2025-12-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,24.02,0.0983,17.13,29.84,-1.1838487972508591,-48.0,-111.0
2025-12-18,ZTS,ZOETIS INC.,122.25,-0.0463,101.92,144.2,1.0796851942941461,-72.0,-116.0
