Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-13,MET,"METLIFE, INC.",78.32,-0.0079,69.31,91.09,1.4173140954495032,65.0,127.0
2026-01-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",74.09,-0.134,69.02,95.4,4.203155818540428,42.0,123.0
2026-01-13,EWA,ISHARES:MSCI AUSTRALIA,26.45,0.0099,23.68,28.41,-1.413265306122448,33.0,112.0
2026-01-13,EPOL,ISHARES:MSCI POLAND,36.38,0.0338,32.9,39.82,-1.011627906976746,58.0,110.0
2026-01-13,TFC,TRUIST FINANCIAL ,50.14,0.0189,43.14,57.45,1.0442857142857147,45.0,107.0
2026-01-13,HD,"THE HOME DEPOT, INC.",374.94,0.0896,302.85,411.82,-1.9547180043383943,-88.0,-105.0
2026-01-13,GNRC,GENERAC HOLDINGS INC.,156.6,0.1483,117.15,193.24,-1.0766921397379905,-44.0,-107.0
2026-01-13,TSCO,TRACTOR SUPPLY COMPANY,50.68,0.0134,45.99,59.46,1.8720682302771867,-34.0,-110.0
2026-01-13,BSX,BOSTON SCIENTIFIC ,95.72,0.0039,85.08,114.35,1.7509398496240596,-56.0,-114.0
2026-01-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.08,0.2059,86.8,135.39,-3.296198054818748,-100.0,-126.0
