Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-07,GEOS,GEOSPACE TECHNOLOGIES ,26.12,0.0308,17.29,40.88,1.6715741789354472,50.0,81.0
2025-11-07,AVY,AVERY DENNISON ,171.95,-0.0168,146.08,201.9,1.1577116350985714,3.0,79.0
2025-11-07,CRESY,CRESUD INC.,11.3,-0.0865,8.53,16.0,1.6967509025270748,30.0,77.0
2025-11-07,FTNT,"FORTINET, INC.",80.54,-0.0681,68.87,101.67,1.8106255355612675,65.0,75.0
2025-11-07,COMT,ISHARES:GSCI COMM DYN RS,26.6947,-0.0097,24.67,28.85,1.0645033832172675,35.0,68.0
2025-11-07,HOOD,"ROBINHOOD MARKETS, INC.",127.08,-0.1342,111.49,217.67,5.8107761385503505,-32.0,-109.0
2025-11-07,SNA,SNAP-ON INC.,341.35,0.0173,299.31,399.64,1.3865366317792562,-74.0,-112.0
2025-11-07,SWK,"STANLEY BLACK & DECKER, INC.",67.47,-0.0037,54.14,82.67,1.1402850712678174,-32.0,-116.0
2025-11-07,APP,APPLOVIN CORP,621.36,-0.0251,511.94,1087.8,4.26284043136538,-16.0,-117.0
2025-11-07,HST,"HOST HOTELS & RESORTS, INC.",17.32,0.0811,13.82,19.15,-1.9125683060109306,-57.0,-121.0
