Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-29,SBAC,SBA COMMUNICATIONS ,184.16,-0.0479,164.36,208.89,1.2489898989898995,84.0,133.0
2026-01-29,OMC,OMNICOM GROUP INC.,76.54,-0.0521,66.71,89.32,1.3001017293997936,36.0,127.0
2026-01-29,DAL,"DELTA AIR LINES, INC.",65.83,-0.0514,55.8,87.04,2.1146560319042877,64.0,126.0
2026-01-29,BKNG,BOOKING HOLDINGS INC.,5085.22,-0.0504,4484.86,6145.21,1.7655906456126302,56.0,119.0
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,94.17,-0.0182,83.62,106.82,1.1990521327014214,55.0,116.0
2026-01-29,SBLK,STAR BULK CARRIERS CORP.,22.65,0.1785,16.28,24.5,-3.443243243243239,-81.0,-119.0
2026-01-29,EWZ,ISHARES:MSCI BRAZIL,38.33,0.2065,28.51,39.67,-7.328358208955203,-54.0,-135.0
2026-01-29,TSCO,TRACTOR SUPPLY COMPANY,55.14,0.1026,46.1,61.65,-1.3886328725038406,-60.0,-136.0
2026-01-29,EWJ,ISHARES:MSCI JAPAN,85.21,0.0554,75.34,90.64,-1.8176795580110456,-88.0,-160.0
2026-01-29,FTI,TECHNIPFMC PLC,55.25,0.2399,40.58,60.24,-2.9398797595190373,-85.0,-169.0
