Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-09,CVNA,CARVANA CO.,442.58,0.0487,342.34,646.83,2.0376097366320836,63.0,119.0
2026-01-09,TRGP,TARGA RESOURCES CORP.,176.76,-0.042,155.92,229.12,2.5124760076775434,58.0,109.0
2026-01-09,STT,STATE STREET ,132.8,0.0294,112.28,151.9,-1.0743455497382208,49.0,105.0
2026-01-09,FOXA,FOX ,75.69,0.0359,65.71,87.72,1.2054108216432862,72.0,104.0
2026-01-09,SBAC,SBA COMMUNICATIONS ,181.36,-0.0624,161.28,212.53,1.552290836653385,47.0,89.0
2026-01-09,MAR,"MARRIOTT INTERNATIONAL, INC.",324.91,0.0473,256.18,378.71,-1.2775092936802988,-91.0,-81.0
2026-01-09,CF,"CF INDUSTRIES HOLDINGS, INC.",81.33,0.0516,66.62,92.75,-1.2880910683012252,-57.0,-83.0
2026-01-09,BSX,BOSTON SCIENTIFIC ,98.38,0.0318,84.31,115.38,1.208244491826582,-31.0,-89.0
2026-01-09,CPB,CAMPBELL SOUP COMPANY,26.46,-0.0506,23.51,31.42,1.6813559322033906,-34.0,-101.0
2026-01-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",53.99,0.003,45.98,60.75,-1.1849112426035513,-70.0,-115.0
