Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-07,GEN,GEN DIGITAL INC.,26.21,-0.036,23.01,30.94,1.4781250000000004,46.0,103.0
2026-01-07,TRGP,TARGA RESOURCES CORP.,177.91,-0.0357,155.42,232.69,2.4357492218763888,46.0,97.0
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.07,-0.0874,68.38,98.45,2.103199174406606,15.0,96.0
2026-01-07,CBOE,"CBOE GLOBAL MARKETS, INC.",250.09,-0.0036,225.18,295.12,1.807707747892413,27.0,83.0
2026-01-07,FXE,INVESCO:EURO,107.83,-0.0058,100.41,117.62,1.3194070080862539,47.0,75.0
2026-01-07,NFLX,"NETFLIX, INC.",90.65,-0.0332,80.06,121.5,2.913125590179413,-57.0,-85.0
2026-01-07,WRB,W. R. BERKLEY ,69.99,-0.0019,61.35,85.41,1.7847222222222239,-62.0,-88.0
2026-01-07,URNM,SPROTT URANIUM MINERS,62.51,0.1388,45.28,72.48,-1.7281845536609817,-44.0,-89.0
2026-01-07,CPB,CAMPBELL SOUP COMPANY,27.01,-0.0309,23.67,31.88,1.4580838323353287,-23.0,-90.0
2026-01-07,EWZ,ISHARES:MSCI BRAZIL,33.11,0.0422,26.96,38.5,-1.1410018552875691,-11.0,-92.0
