Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-21,EFX,EQUIFAX INC.,231.12,-0.0991,202.81,295.75,2.282938890851289,88.0,177.0
2025-10-21,DOC,"HEALTHDOC PROPERTIES, INC.",18.72,-0.0225,16.23,21.26,1.0200803212851424,55.0,137.0
2025-10-21,NSC,NORFOLK SOUTHERN ,291.15,-0.0308,252.13,340.35,1.2608918503331643,64.0,128.0
2025-10-21,EWN,ISHARES:MSCI NETHERLANDS,58.85,0.0145,50.74,64.59,-1.4128919860627172,53.0,115.0
2025-10-21,EWC,ISHARES:MSCI CANADA,50.72,0.0034,46.58,55.42,1.1352657004830924,81.0,114.0
2025-10-21,GILD,"GILEAD SCIENCES, INC.",123.11,0.1091,101.39,137.27,-1.5338983050847446,-30.0,-88.0
2025-10-21,DXCM,"DEXCOM, INC.",68.43,0.0169,50.5,88.21,1.1031790295593966,-56.0,-97.0
2025-10-21,PEP,"PEPSICO, INC.",153.64,0.094,129.75,168.59,-1.5979933110367865,-75.0,-102.0
2025-10-21,EWL,ISHARES:MSCI SWITZERLAND,57.68,0.0442,51.59,61.19,-1.7350427350427349,-73.0,-104.0
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",240.56,0.4869,133.53,256.26,-6.817197452229304,-99.0,-158.0
