Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-05,AMD,"ADVANCED MICRO DEVICES, INC.",250.05,-0.0237,164.97,356.31,1.2489421720733425,8.0,75.0
2025-11-05,BLK,"BLACKROCK, INC.",1059.91,-0.0211,943.18,1354.34,2.5223164567806005,44.0,74.0
2025-11-05,AVY,AVERY DENNISON ,174.39,-0.0029,143.64,204.77,-1.012179065174456,-3.0,73.0
2025-11-05,APH,AMPHENOL ,136.7,-0.0189,113.91,177.87,1.8064940763492774,61.0,69.0
2025-11-05,RIG,TRANSOCEAN LTD,3.9,0.0156,2.62,4.7,-1.5999999999999992,7.0,68.0
2025-11-05,ITW,ILLINOIS TOOL WORKS INC.,244.92,0.0041,213.9,288.88,1.417150225660865,-38.0,-109.0
2025-11-05,XLF,SEL SECTOR:FINL S SPDR,52.42,0.001,46.09,61.2,1.3870458135860986,-32.0,-117.0
2025-11-05,TRGP,TARGA RESOURCES CORP.,154.57,0.0034,132.15,199.1,1.9861730597680654,-48.0,-125.0
2025-11-05,HD,"THE HOME DEPOT, INC.",383.08,0.0092,322.69,470.59,1.4490809736711379,-56.0,-125.0
2025-11-05,SWK,"STANLEY BLACK & DECKER, INC.",66.63,-0.0161,53.42,82.14,1.174110522331568,-49.0,-133.0
