Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-05,CBOE,"CBOE GLOBAL MARKETS, INC.",248.11,-0.0115,218.87,301.71,1.833105335157317,47.0,103.0
2026-01-05,FXE,INVESCO:EURO,108.085,-0.0035,99.16,119.31,1.2577030812324943,47.0,75.0
2026-01-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",936.31,0.033,752.72,1250.28,1.7101693992047506,46.0,74.0
2026-01-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",178.35,-0.0226,152.97,211.22,1.29511426319937,50.0,74.0
2026-01-05,BA,THE BOEING COMPANY,227.77,0.0491,166.62,256.54,-2.1254779283976357,-7.0,72.0
2026-01-05,RMD,RESMED INC.,244.81,0.0164,208.05,297.58,1.4355277475516866,-17.0,-73.0
2026-01-05,HPQ,HP INC.,22.12,-0.0072,17.96,28.63,1.5649038461538456,-90.0,-77.0
2026-01-05,PHM,"PULTEGROUP, INC.",119.07,0.0154,98.18,151.19,1.537577788415511,-38.0,-78.0
2026-01-05,PSX,PHILLIPS 66,130.57,0.0119,106.93,159.99,1.2445008460236902,-69.0,-79.0
2026-01-05,PANW,"PALO ALTO NETWORKS, INC.",179.37,-0.0262,158.94,220.38,2.0073421439060195,-62.0,-102.0
