Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-24,XLC,SEL SECTOR:COMM SVC SPDR,115.25,-0.0264,105.62,130.77,1.6116303219106975,52.0,127.0
2025-10-24,MTUM,ISHARES:MSCI USA MOM FCT,252.96,-0.0136,226.9,285.51,1.2490406753645427,43.0,125.0
2025-10-24,EFX,EQUIFAX INC.,231.31,-0.0983,201.81,295.7,2.1827118644067793,28.0,119.0
2025-10-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.19,-0.0558,18.76,30.79,1.715575620767494,50.0,107.0
2025-10-24,ADSK,"AUTODESK, INC.",309.84,-0.0246,275.28,374.77,1.8787615740740742,52.0,103.0
2025-10-24,ZTS,ZOETIS INC.,146.39,0.0005,126.17,161.97,-1.2978177150192534,-50.0,-96.0
2025-10-24,BG,BUNGE LIMITED,96.69,0.19,69.01,101.69,-5.535999999999999,-102.0,-99.0
2025-10-24,TMO,THERMO FISHER SCIENTIFIC INC.,571.91,0.1791,421.5,608.81,-4.076151761517617,-87.0,-101.0
2025-10-24,PEP,"PEPSICO, INC.",151.51,0.0788,129.85,168.92,-1.244112578977599,-73.0,-117.0
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",234.99,0.4524,133.42,256.48,-4.726384364820846,-100.0,-126.0
