Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-08,WYNN,"WYNN RESORTS, LIMITED",125.51,-0.0246,104.75,157.13,1.523121387283236,42.0,117.0
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,32.53,-0.0321,28.7,36.88,1.135770234986945,50.0,104.0
2025-12-08,LVS,LAS VEGAS SANDS CORP.,66.25,-0.028,52.82,82.65,1.2211466865227107,60.0,103.0
2025-12-08,EXE,EXPAND ENERGY ,122.86,0.0076,99.79,142.71,-1.1622166246851378,21.0,91.0
2025-12-08,FOXA,FOX ,68.4,0.0443,61.24,78.25,1.3756983240223448,53.0,90.0
2025-12-08,INTU,INTUIT INC.,673.63,0.0624,539.94,783.38,-1.2181321184510245,-53.0,-91.0
2025-12-08,ZTS,ZOETIS INC.,118.65,-0.0743,101.23,147.27,1.6429391504018371,-51.0,-95.0
2025-12-08,HWM,HOWMET AEROSPACE INC.,190.98,-0.0665,179.45,257.33,5.7545533391153505,-17.0,-96.0
2025-12-08,MET,"METLIFE, INC.",78.66,0.0274,66.21,89.03,-1.2005785920925744,-62.0,-106.0
2025-12-08,DXCM,"DEXCOM, INC.",65.49,0.0318,44.35,76.01,-2.0095057034220507,-77.0,-116.0
