Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-08,LMT,LOCKHEED MARTIN ,496.87,0.0273,407.97,589.07,1.0371203599550065,43.0,107.0
2026-01-08,STT,STATE STREET ,132.45,0.0267,111.83,152.52,-1.0274040857000482,45.0,101.0
2026-01-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",60.99,0.0442,51.38,71.01,1.042663891779397,59.0,100.0
2026-01-08,CBOE,"CBOE GLOBAL MARKETS, INC.",255.16,0.0166,228.61,293.32,1.4372881355932212,38.0,94.0
2026-01-08,APP,APPLOVIN CORP,632.92,-0.0607,528.82,1115.18,4.632660902977911,98.0,91.0
2026-01-08,BSX,BOSTON SCIENTIFIC ,98.65,0.0346,83.73,115.26,1.1132707774798927,-18.0,-76.0
2026-01-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",51.51,-0.0431,45.75,61.22,1.6857638888888897,-33.0,-78.0
2026-01-08,MAR,"MARRIOTT INTERNATIONAL, INC.",319.26,0.0291,254.55,379.08,-1.0817452357071211,-91.0,-81.0
2026-01-08,EWZ,ISHARES:MSCI BRAZIL,32.7,0.0293,27.11,38.29,-1.0000000000000013,-10.0,-91.0
2026-01-08,SYK,STRYKER ,367.75,0.0463,313.57,405.38,-1.4398086633005585,-68.0,-99.0
