Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-06,AMD,"ADVANCED MICRO DEVICES, INC.",256.33,0.0008,165.17,352.4,1.053861342694164,32.0,99.0
2025-11-06,MO,"ALTRIA GROUP, INC.",57.16,0.0138,51.49,72.7,2.7407407407407445,72.0,96.0
2025-11-06,USO,UNITED STATES OIL FUND,71.03,-0.0211,61.23,81.91,1.1102040816326522,55.0,88.0
2025-11-06,AVY,AVERY DENNISON ,174.52,-0.0021,145.2,203.13,-1.0248164977280685,-3.0,73.0
2025-11-06,RIG,TRANSOCEAN LTD,3.9,0.0156,2.64,4.66,-1.6578947368421044,10.0,71.0
2025-11-06,EPHE,ISHARES:MSCI PHILIPPINES,24.19,-0.0147,21.96,27.68,1.5650224215246626,-50.0,-100.0
2025-11-06,APP,APPLOVIN CORP,617.05,-0.0318,507.64,1095.94,4.377022210035648,-7.0,-108.0
2025-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,264.46,0.0292,222.26,326.24,1.4639810426540296,-64.0,-110.0
2025-11-06,RSP,INVESCO S&P500 EWGHT,187.32,-0.0032,168.65,210.53,1.243170862346011,-32.0,-116.0
2025-11-06,SWK,"STANLEY BLACK & DECKER, INC.",69.62,0.0281,53.96,82.95,-1.1747936984246066,-54.0,-138.0
