Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,LYB,LYONDELLBASELL INDUSTRIES NV,50.25,,,,,1.0,82.0
2026-02-03,DHT,"DHT HOLDINGS, INC.",14.35,,,,,1.0,80.0
2026-02-03,WSM,"WILLIAMS-SONOMA, INC.",214.03,,,,,4.0,79.0
2026-02-03,TDG,TRANSDIGM GROUP INC.,1435.52,,,,,4.0,79.0
2026-02-03,FTI,TECHNIPFMC PLC,56.45,,,,,-6.0,79.0
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",247.56,,,,,18.0,-49.0
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",73.92,,,,,-24.0,-51.0
2026-02-03,AAPL,APPLE INC.,270.01,,,,,-7.0,-55.0
2026-02-03,SBAC,SBA COMMUNICATIONS ,181.14,,,,,27.0,-57.0
2026-02-03,VNM,VANECK:VIETNAM,18.77,,,,,19.0,-58.0
