Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-13,EL,THE ESTEE LAUDER COMPANIES INC.,92.01,-0.0484,70.31,113.66,-1.0023094688221714,57.0,98.0
2025-11-13,PWR,"QUANTA SERVICES, INC.",449.42,0.0006,373.08,568.6,1.561173696620382,66.0,84.0
2025-11-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",958.35,-0.0464,787.97,1333.56,2.202195093320812,54.0,83.0
2025-11-13,VIX,CBOE MKT VOLATILITY IDX,17.51,0.004,14.26,42.26,7.6153846153846105,56.0,82.0
2025-11-13,BF.B,BROWN-FORMAN ,27.35,0.0044,22.42,30.83,-1.4166666666666679,33.0,78.0
2025-11-13,EWI,ISHARES:MSCI ITALY,54.12,0.0446,48.43,58.15,-1.411910669975185,-40.0,-124.0
2025-11-13,MAR,"MARRIOTT INTERNATIONAL, INC.",291.67,0.1193,230.68,328.27,-1.6663934426229525,-79.0,-126.0
2025-11-13,ITW,ILLINOIS TOOL WORKS INC.,245.43,0.0062,221.01,280.75,1.446355446355445,-64.0,-135.0
2025-11-13,HST,"HOST HOTELS & RESORTS, INC.",18.06,0.1273,13.98,19.43,-2.9781021897810187,-100.0,-164.0
2025-11-13,TRGP,TARGA RESOURCES CORP.,170.58,0.1074,136.27,203.74,-1.0346803377563332,-88.0,-165.0
