Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
,FTI,TECHNIPFMC PLC,44.56,-0.0155,,,1.5301204819277103,84.0,141.0
,EWZ,ISHARES:MSCI BRAZIL,31.77,-0.0547,,,1.3240997229916893,81.0,135.0
,STE,STERIS PUBLIC LIMITED COMPANY,253.52,-0.0479,,,1.2127819548872156,57.0,127.0
,RIG,TRANSOCEAN LTD,4.13,-0.0635,,,-1.1326530612244892,51.0,112.0
,EXE,EXPAND ENERGY ,110.36,-0.0949,,,2.0989690721649494,37.0,107.0
,EL,THE ESTEE LAUDER COMPANIES INC.,104.72,0.1132,,,-2.5714285714285694,-49.0,-108.0
,CCI,CROWN CASTLE INC.,88.87,-0.0264,,,1.0251299826689768,-47.0,-109.0
,CRWD,"CROWDSTRIKE HOLDINGS, INC.",468.76,-0.0793,,,3.849023090586144,-33.0,-110.0
,LMT,LOCKHEED MARTIN ,483.67,0.0564,,,-1.3069883527454251,-64.0,-111.0
,CHTR,"CHARTER COMMUNICATIONS, INC.",208.75,0.0431,,,-1.029644268774703,-82.0,-130.0
