Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-18,AMD,"ADVANCED MICRO DEVICES, INC.",240.52,-0.0609,163.5,343.74,1.3401713840560892,27.0,106.0
2025-11-18,EQIX,"EQUINIX, INC.",776.88,-0.0817,693.12,933.14,1.8655682903533908,65.0,100.0
2025-11-18,EXC,EXELON ,46.6,0.0104,42.35,52.78,1.4541176470588235,84.0,92.0
2025-11-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",175.51,-0.0407,151.44,208.46,1.3689239717490662,52.0,83.0
2025-11-18,STZ,"CONSTELLATION BRANDS, INC.",130.96,-0.0032,107.87,152.66,-1.0640552995391712,44.0,82.0
2025-11-18,V,VISA INC.,325.75,-0.044,308.12,385.46,3.386840612592172,-46.0,-121.0
2025-11-18,L,LOEWS ,104.21,0.0467,94.92,112.48,-1.1233373639661404,-37.0,-121.0
2025-11-18,HST,"HOST HOTELS & RESORTS, INC.",17.23,0.0755,13.99,19.42,-1.4794520547945198,-69.0,-133.0
2025-11-18,TRGP,TARGA RESOURCES CORP.,168.32,0.0927,136.69,203.11,1.0999051533354418,-62.0,-139.0
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.62,0.1667,63.9,92.53,-4.8309572301425705,-92.0,-142.0
