Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-06,GEN,GEN DIGITAL INC.,26.14,-0.0386,22.83,31.18,1.522658610271902,46.0,103.0
2026-01-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,81.63,-0.0165,66.74,99.94,1.2296843519140364,26.0,83.0
2026-01-06,INTU,INTUIT INC.,633.84,-0.0431,524.3,792.33,1.4468687237538789,16.0,77.0
2026-01-06,CBOE,"CBOE GLOBAL MARKETS, INC.",252.11,0.0044,222.64,298.49,1.5738038683406839,20.0,76.0
2026-01-06,STT,STATE STREET ,133.01,0.031,110.05,154.98,-1.045061447428311,20.0,76.0
2026-01-06,EWZ,ISHARES:MSCI BRAZIL,32.79,0.0321,26.69,38.61,-1.0481099656357384,-2.0,-83.0
2026-01-06,DE,DEERE & COMPANY,466.1,0.0011,404.75,546.42,1.3092094539527288,-27.0,-89.0
2026-01-06,SYK,STRYKER ,348.79,-0.0076,307.19,404.11,1.3298076923076914,-59.0,-90.0
2026-01-06,UBER,"UBER TECHNOLOGIES, INC.",80.74,-0.0119,68.75,102.87,1.8457047539616362,-48.0,-95.0
2026-01-06,NFLX,"NETFLIX, INC.",91.46,-0.0245,80.01,122.43,2.7048034934497855,-70.0,-98.0
