Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-16,CRH,CRH PUBLIC LIMITED COMPANY,122.56,-0.0179,110.19,150.49,2.257881972514147,38.0,117.0
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",74.03,-0.1347,68.51,94.68,3.740942028985511,36.0,117.0
2026-01-16,GEN,GEN DIGITAL INC.,26.38,-0.0298,23.53,30.25,1.3578947368421066,47.0,104.0
2026-01-16,TFC,TRUIST FINANCIAL ,50.28,0.0217,43.4,57.12,-1.005847953216375,39.0,101.0
2026-01-16,ADBE,ADOBE INC.,304.09,-0.1311,269.09,381.72,2.2180000000000013,-3.0,99.0
2026-01-16,GNRC,GENERAC HOLDINGS INC.,161.43,0.1838,118.02,195.75,-1.2648601398601405,-36.0,-99.0
2026-01-16,CCJ,CAMECO ,112.84,0.2334,76.32,132.31,-1.8757062146892662,-85.0,-119.0
2026-01-16,FTI,TECHNIPFMC PLC,52.31,0.1739,40.55,57.75,-2.1617647058823546,-43.0,-127.0
2026-01-16,EWZ,ISHARES:MSCI BRAZIL,33.36,0.05,27.83,37.42,-1.3620689655172409,-46.0,-127.0
2026-01-16,EWJ,ISHARES:MSCI JAPAN,85.42,0.058,75.34,90.64,-1.9310344827586208,-57.0,-129.0
