Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",259.65,0.0138,164.5,362.19,1.077666841828692,32.0,99.0
2025-11-04,DELL,DELL TECHNOLOGIES INC.,160.11,-0.0117,121.69,224.49,1.6756897449245176,53.0,82.0
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,242.98,-0.0261,209.27,331.82,2.6354197567487407,44.0,82.0
2025-11-04,ERIE,ERIE INDEMNITY COMPANY,285.35,-0.0249,243.05,366.9,1.927895981087469,38.0,80.0
2025-11-04,AVY,AVERY DENNISON ,174.27,-0.0035,141.61,207.29,1.0110226576852415,3.0,79.0
2025-11-04,EDEN,ISHARES:MSCI DENMARK,108.5622,-0.0008,98.45,121.56,1.2853582800973078,-50.0,-98.0
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,52.15,-0.0042,45.37,62.09,1.4660766961651923,-26.0,-111.0
2025-11-04,FITB,FIFTH THIRD BANCORP,41.53,-0.0022,34.99,52.46,1.6712538226299696,-34.0,-111.0
2025-11-04,IR,INGERSOLL RAND INC.,76.0,-0.0043,64.03,94.75,1.5664160401002507,-32.0,-117.0
2025-11-04,RSP,INVESCO S&P500 EWGHT,187.47,-0.0024,164.56,215.76,1.234831951113051,-55.0,-139.0
