Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-28,DAL,"DELTA AIR LINES, INC.",66.14,-0.047,55.8,87.04,2.0212765957446805,64.0,126.0
2026-01-28,NDAQ,"NASDAQ, INC.",98.5,0.0141,85.71,112.56,1.0992963252541044,74.0,117.0
2026-01-28,MMC,"MARSH & MCLENNAN COMPANIES, INC.",179.18,-0.0342,165.27,203.51,1.749101365923795,55.0,112.0
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,93.46,-0.0256,83.61,106.84,1.3583756345177682,50.0,111.0
2026-01-28,ADBE,ADOBE INC.,297.42,-0.1502,263.27,380.95,2.4459736456808168,9.0,111.0
2026-01-28,EWZ,ISHARES:MSCI BRAZIL,37.89,0.1926,28.49,39.34,-6.482758620689644,-45.0,-126.0
2026-01-28,DE,DEERE & COMPANY,519.19,0.1152,428.35,552.36,-2.738619234247819,-68.0,-130.0
2026-01-28,EWJ,ISHARES:MSCI JAPAN,85.84,0.0632,75.34,90.64,-2.1875000000000013,-64.0,-136.0
2026-01-28,XLE,SEL SECTOR:ENERGY SPDR,49.67,0.1109,41.05,52.05,-3.621848739495807,-87.0,-142.0
2026-01-28,FTI,TECHNIPFMC PLC,55.64,0.2487,40.58,59.87,-3.5602836879432656,-85.0,-169.0
