Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-03,AMAT,"APPLIED MATERIALS, INC.",328.4,0.0189,237.72,439.12,1.220996912218792,61.0,114.0
2026-02-03,LOW,"LOWE'S COMPANIES, INC.",269.06,0.0075,206.97,342.78,1.1873087453696243,40.0,111.0
2026-02-03,SPHB,INVESCO S&P500 HI BE,122.59,0.0119,104.54,142.84,1.1218836565096955,55.0,100.0
2026-02-03,EMR,EMERSON ELECTRIC CO.,148.63,0.0114,120.29,180.61,1.128440366972478,25.0,92.0
2026-02-03,FTI,TECHNIPFMC PLC,56.45,0.0131,44.2,68.38,-1.0268231349538983,4.0,89.0
2026-02-03,CINF,CINCINNATI FINANCIAL ,162.48,0.0099,144.94,188.92,1.5074116305587235,-18.0,-66.0
2026-02-03,ISRG,"INTUITIVE SURGICAL, INC.",496.73,-0.0149,434.34,657.45,2.576053854784419,-26.0,-67.0
2026-02-03,PAYX,"PAYCHEX, INC.",102.47,-0.0064,87.6,124.84,1.5043712172158707,-30.0,-69.0
2026-02-03,NSC,NORFOLK SOUTHERN ,291.45,0.0007,246.36,336.67,1.0028831226436028,-64.0,-75.0
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",247.56,0.003,212.59,298.15,1.4466685730626245,-39.0,-106.0
