Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-20,TFC,TRUIST FINANCIAL ,49.99,0.0159,43.44,57.06,1.0793893129770986,57.0,119.0
2026-01-20,AIZ,"ASSURANT, INC.",234.0,-0.0284,210.08,267.75,1.410953177257526,54.0,107.0
2026-01-20,DAL,"DELTA AIR LINES, INC.",70.43,0.0148,56.68,87.06,1.2094545454545444,44.0,106.0
2026-01-20,GEN,GEN DIGITAL INC.,26.1,-0.0401,23.57,30.2,1.6205533596837929,47.0,104.0
2026-01-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",60.82,0.0413,52.15,69.96,1.0542099192618215,62.0,103.0
2026-01-20,GNRC,GENERAC HOLDINGS INC.,160.85,0.1795,118.13,195.58,-1.2300604664555133,-36.0,-99.0
2026-01-20,LEN,LENNAR ,118.59,0.1536,88.94,144.87,-1.1282343987823442,-68.0,-101.0
2026-01-20,EWZ,ISHARES:MSCI BRAZIL,33.17,0.0441,27.92,37.3,-1.2711864406779676,-20.0,-101.0
2026-01-20,FTI,TECHNIPFMC PLC,52.16,0.1706,40.56,57.74,-2.078853046594979,-26.0,-110.0
2026-01-20,EWJ,ISHARES:MSCI JAPAN,85.48,0.0587,75.34,90.64,-1.965116279069769,-43.0,-115.0
