Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-30,DOC,"HEALTHDOC PROPERTIES, INC.",17.58,-0.082,16.18,21.27,2.6357142857142892,70.0,123.0
2025-10-30,XLC,SEL SECTOR:COMM SVC SPDR,116.29,-0.0176,105.64,130.74,1.3568075117370888,47.0,122.0
2025-10-30,WBD,"WARNER BROS. DISCOVERY, INC.",21.34,0.0927,11.88,26.37,-1.880715705765407,33.0,120.0
2025-10-30,APTV,APTIV PLC,85.77,-0.0052,68.12,97.1,-1.5578111209179166,50.0,111.0
2025-10-30,MTB,M&T BANK ,181.34,-0.0824,172.38,225.87,4.969866071428567,98.0,106.0
2025-10-30,DOV,DOVER ,180.8,0.0837,144.43,201.86,-1.7269705603038936,-41.0,-81.0
2025-10-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",122.11,0.0854,104.45,128.37,-2.821086261980828,-49.0,-81.0
2025-10-30,LVS,LAS VEGAS SANDS CORP.,58.78,0.0928,41.81,67.16,-2.025059665871123,-53.0,-82.0
2025-10-30,AMD,"ADVANCED MICRO DEVICES, INC.",264.33,0.6338,133.17,275.9,-11.336214347450309,-69.0,-95.0
2025-10-30,AVY,AVERY DENNISON ,176.2,0.0865,144.8,193.38,-1.827706635622815,-92.0,-96.0
