Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-05,MSCI,MSCI INC.,571.02,-0.0627,505.36,678.63,1.638897349984771,24.0,124.0
2026-02-05,SPHB,INVESCO S&P500 HI BE,120.31,-0.0069,106.47,138.91,1.3439306358381495,65.0,110.0
2026-02-05,NTRS,NORTHERN TRUST ,150.8,0.0092,130.08,179.98,1.4083011583011573,26.0,93.0
2026-02-05,AME,"AMETEK, INC.",227.83,0.0172,195.09,256.33,-1.1487719298245629,35.0,91.0
2026-02-05,CMI,CUMMINS INC.,605.63,0.0463,497.9,719.61,1.058015408892602,30.0,88.0
2026-02-05,WM,"WASTE MANAGEMENT, INC.",226.43,0.0189,193.56,260.41,1.0337693945847282,-69.0,-84.0
2026-02-05,PAYX,"PAYCHEX, INC.",98.48,-0.0451,86.9,120.59,1.9093264248704664,-56.0,-95.0
2026-02-05,TEL,TE CONNECTIVITY LTD,215.79,-0.0314,194.59,276.15,2.8471698113207555,-36.0,-100.0
2026-02-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",234.67,-0.0492,214.01,286.28,2.498063891577928,-51.0,-118.0
2026-02-05,SBAC,SBA COMMUNICATIONS ,184.87,0.0041,159.83,208.26,-1.070542967079949,-70.0,-154.0
