Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-17,EXC,EXELON ,45.94,-0.0039,42.29,52.86,1.8958904109589054,84.0,92.0
2025-11-17,AZO,"AUTOZONE, INC.",3856.87,0.0497,3350.46,4594.93,1.4574356746509758,84.0,84.0
2025-11-17,VMC,VULCAN MATERIALS COMPANY,280.58,-0.0308,258.43,338.55,2.617155756207679,71.0,79.0
2025-11-17,ULTA,"ULTA BEAUTY, INC.",529.34,0.0182,438.44,660.11,1.438613861386138,60.0,76.0
2025-11-17,AMD,"ADVANCED MICRO DEVICES, INC.",246.81,-0.0364,163.31,344.15,1.1657485029940118,-7.0,72.0
2025-11-17,L,LOEWS ,104.41,0.0487,94.36,113.03,-1.165893271461716,-39.0,-123.0
2025-11-17,SWK,"STANLEY BLACK & DECKER, INC.",65.65,-0.0306,54.58,82.0,1.476964769647695,-47.0,-131.0
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.17,0.1607,63.9,92.53,-4.341417910447762,-92.0,-142.0
2025-11-17,IR,INGERSOLL RAND INC.,75.47,-0.0113,67.03,92.14,1.975118483412323,-74.0,-159.0
2025-11-17,TRGP,TARGA RESOURCES CORP.,173.1,0.1237,136.6,203.26,-1.210212201591512,-91.0,-168.0
