Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-04,MSCI,MSCI INC.,581.48,-0.0455,508.9,683.57,1.4065858363185446,24.0,124.0
2026-02-04,SPHB,INVESCO S&P500 HI BE,121.48,0.0027,105.82,140.77,1.2318007662835244,55.0,100.0
2026-02-04,NTRS,NORTHERN TRUST ,149.84,0.0027,128.36,182.4,1.5158286778398518,26.0,93.0
2026-02-04,URNM,SPROTT URANIUM MINERS,76.45,0.0281,52.52,99.44,-1.0408873423227492,30.0,90.0
2026-02-04,CMI,CUMMINS INC.,602.69,0.0412,496.2,718.1,1.083763733683913,30.0,88.0
2026-02-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",74.13,-0.01,62.84,94.78,1.8290522586359628,-48.0,-75.0
2026-02-04,SBAC,SBA COMMUNICATIONS ,179.65,-0.0242,157.9,210.22,1.40551724137931,0.0,-84.0
2026-02-04,WM,"WASTE MANAGEMENT, INC.",225.09,0.0128,191.24,261.9,1.0874446085672076,-69.0,-84.0
2026-02-04,WTW,WILLIS TOWERS WATSON,335.1,0.0555,293.51,372.63,-1.1081801225686134,-18.0,-89.0
2026-02-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",132.2,-0.0156,117.6,154.38,1.519178082191782,-34.0,-108.0
