Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-19,AMD,"ADVANCED MICRO DEVICES, INC.",230.29,-0.1009,163.71,343.32,1.6976569540402529,27.0,106.0
2025-11-19,EQIX,"EQUINIX, INC.",779.17,-0.079,693.03,932.35,1.7782679359182736,65.0,100.0
2025-11-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",309.16,-0.0399,249.32,385.86,1.2817513368983948,34.0,94.0
2025-11-19,STZ,"CONSTELLATION BRANDS, INC.",130.53,-0.0065,108.02,152.45,-1.0269160583941614,44.0,82.0
2025-11-19,VMC,VULCAN MATERIALS COMPANY,281.87,-0.0264,257.53,338.42,2.323336072308954,71.0,79.0
2025-11-19,SWK,"STANLEY BLACK & DECKER, INC.",62.83,-0.0722,53.18,81.9,1.9761658031088094,-33.0,-117.0
2025-11-19,RSP,INVESCO S&P500 EWGHT,184.99,-0.0156,175.07,203.27,1.842741935483868,-33.0,-117.0
2025-11-19,L,LOEWS ,105.12,0.0558,95.2,112.2,-1.4011299435028255,-36.0,-120.0
2025-11-19,TRGP,TARGA RESOURCES CORP.,169.58,0.1009,136.75,203.02,1.0185805665549796,-45.0,-122.0
2025-11-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.74,0.1683,63.89,92.54,-4.968749999999987,-92.0,-142.0
